2026-02-23T21:23:49.816+08:00 | CNA | cleanup_hard_negative:foreign_unrelated:telecom | Indian telecom firm Bharti Airtel to invest $2.2 billion to expand digital lending
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | UOL Group, Singapore Land Group, Kheng Leong top nine bids for Dorset Road GLS site with $1,338 psf ppr offer
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Gamuda JV places top bid of RM3.3 bil for private condo site in Singapore
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand–UOL’s $1.5 Billion Hougang Central Bid May Put Future Prices Above $2,500 PSF
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Hospitality Trusts Lists S$100 Million Perpetual Securities on SGX
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Hospitality Trusts Says Issue Of S$100 Million 4.00 Per Cent. Subordinated Perpetual Securities
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments: Is $10.00 the Gateway to the Next Breakout?
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CICT to develop mixed-use Hougang Central site in deal with CGL and UOL-led consortium
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments (CDEVY) Projected to Post Earnings on Wednesday
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Transportation Department moves to close unsafe CDL schools
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Strong debut for Newport Residences – first city-centre launch of 2026 sells 57% of units on launch weekend
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Billionaire Kwek Leng Beng’s CDL, Partner Offer Top Bid Of $556.5 Million For Rare Singapore Residential Site
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments (SGX:C09) Valuation Check After Strong Newport Residences Launch And Ahead Of Full Year Results
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Hospitality Trusts (CDLHT) 2H/FY 2025 Results: Portfolio Update, Key Highlights, and Dividend (DPS) Details
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Earnings due: CDL Hospitality Trusts J85.SI SES 27 Jan 2026: dividend risk
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments : The Second 'Melting Ice, Sinking Cities' Climate Exhibition – The Arctic Impact spotlights the climate emergency and its implications for cities and communities
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Why Europe is a compelling market for global investors – Q&A with CDL’s David Ling
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Hospitality Trusts Issues New Units To Fund Fees
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Selling Quayside Isle in Singapore to Patrick Kho
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Singapore’s CDL sells Quayside Isle retail asset for S$97m
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | News / Singapore's CDL continues to be active across the globe
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL’s Singapore Modular Towers Rise to Completion
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL divests Quayside Isle in Sentosa Cove for S$97.3M
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments and UOL in focus: Weekly Review with SIAS
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments Ltd: The Singapore Real Estate Giant Wall Street Keeps Sleeping On
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Acquisition of City Developments Limited’s 50.1% interest in South Beach Property valued at S$2.75 billion by IOI Consolidated (Singapore) Pte. Ltd.
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL’s Chia Ngiang Hong is first recipient of Singapore Life Achievement Award
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Property Developers in a Lower-Rate World: CapitaLand, CDL and UOL Under the Spotlight
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Share Price at S$6.00+: Can This Rally Continue or is this a Sell?
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CICT and Consortium awarded Hougang Central site for landmark mixed-use development
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | First Mover Advantage Analyzing the Bid Margins of the Hong Leong-Led Tengah Garden Residences
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Billionaire Said to Consider Taking Guocoland Malaysia Private
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Singapore's GuocoLand to take Malaysian real estate arm private at $196 million valuation
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | GuocoLand to Launch River Modern: 455-Unit Mixed Development in Singapore's District 9
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | GuocoLand Disposes Johor Bahru Hotel To YTL For RM150m
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Investment sustainability chief Vinamra Srivastava moves on after 10 years
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Temasek-backed CapitaLand Investment widens China valuation losses, posts S$142 million H2 net loss
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | China woes lead to plunge in Singapore CapitaLand’s profit
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Dubai International Financial Centre welcomes CapitaLand Investment as it taps the Gulf’s fast-growing investment market
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Mall Trust Earnings: Growth, De-Risking and New Bets
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Investment opens office at Dubai International Financial Centre
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | MOL Invests in the Development of an Automated Logistics Facility in Singapore under the CapitaLand SEA Logistics Fund (CSLF)
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Investment gains on Johor mall announcement; 2 new IPOs launched
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CICT bolsters portfolio with Hougang tender and strata divestment
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand India Trust to divest 20.2% stake in three data centres under development
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Investment to collaborate with Malaysia's Coronade Properties on mall in JS-SEZ
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Singapore’s best real estate developer 2025: CapitaLand Development
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand, Extra Space Asia Expand in Singapore, Tokyo
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Development starts home handovers at southern Vietnam urban complex
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Investment drives the next phase of logistics growth with strategic investments across Asia Pacific
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Frasers Property Vietnam breaks ground on SPX Express’s largest sorting centre in Southeast Asia
